config,completion time,mean,std dev,norm dist
10_2,203.24,207.717,2.617471426,0.043593252
10_2,205.69,207.717,2.617471426,0.21934374
10_2,205.94,207.717,2.617471426,0.248600776
10_2,206.35,207.717,2.617471426,0.300744741
10_2,206.45,207.717,2.617471426,0.314173436
10_2,207.61,207.717,2.617471426,0.483696121
10_2,209.9,207.717,2.617471426,0.797862612
10_2,210.47,207.717,2.617471426,0.853549392
10_2,210.74,207.717,2.617471426,0.875940745
10_2,210.78,207.717,2.617471426,0.879042439
